chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169743,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,430,447,org_party|person_alivyre|person_beni|person_faeryne|person_henry|person_jane|person_luminia|person_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Faeryne|Henry Sleepsong|Jane|Luminia|Party|Tanzo,8,Alivyre|Beni|Faeryne|Henry|Jane|Luminia|Party|Tanzo,alias|canonical
169744,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,448,488,creat_little_bear|org_iwtc|org_party|person_alivyre|person_beni|person_faeryne|person_henry|person_jane|person_jemmy|person_shargaas|person_spike|person_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Faeryne|Henry Sleepsong|IWTC|Jane|Jemmy|Little Bear|Party|Shargaas|Spike of Ironfang|Tanzo,12,Alivyre|Beni|Faeryne|Henry|IWTC|Jane|Jemmy|Little Bear|Party|Shargaas|Spike|Tanzo,alias|canonical
169745,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,489,519,faction_burzath|org_party|person_alivyre|person_beni|person_faeryne|person_henry|person_jane|person_jemmy|person_tanzo|place_crafthold,Alivyre Dawntracker|Beni Tinkerlaugh|Burzath|Crafthold|Faeryne|Henry Sleepsong|Jane|Jemmy|Party|Tanzo,10,Alivyre|Beni|Burzath|Crafthold|Faeryne|Henry|Jane|Jemmy|Party|Tanzo,alias|canonical
169746,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,520,555,faction_ilguz|org_party|person_alivyre|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|person_spike|person_tanzo|place_crafthold,Alivyre Dawntracker|Crafthold|Faeryne|Henry Sleepsong|Ilguz|Jane|Jemmy|Luminia|Party|Spike of Ironfang|Tanzo,11,Alivyre|Crafthold|Faeryne|Henry|Ilguz|Jane|Jemmy|Luminia|Party|Spike|Tanzo,alias|canonical
169747,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,556,570,org_party|person_jane|person_tanzo|place_crafthold,Crafthold|Jane|Party|Tanzo,4,Crafthold|Jane|Party|Tanzo,canonical
169748,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,571,615,creat_little_bear|org_myconids|org_party|person_alivyre|person_beni|person_faeryne|person_hammer|person_henry|person_jane|person_light|person_luminia|person_mercy|person_tanzo|place_brightfields|place_crafthold|place_stonehome,Alivyre Dawntracker|Beni Tinkerlaugh|Brightfields|Crafthold|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Light of Ironfang|Little Bear|Luminia|Mercy Windriver|Myconids|Party|Stonehome|Tanzo,16,Alivyre|Beni|Brightfields|Crafthold|Faeryne|Hammer|Henry|Jane|Light|Little Bear|Luminia|Mercy|Myconid|Myconids|Party|Stonehome|Tanzo,alias|canonical
169749,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,616,639,org_party|org_wolfstream|person_faeryne|person_henry|person_jemmy|person_light|person_luminia|person_tanzo|place_brightfields|place_crafthold,Brightfields|Crafthold|Faeryne|Henry Sleepsong|Jemmy|Light of Ironfang|Luminia|Party|Tanzo|Wolfstream Abbey,10,Abbey|Brightfields|Crafthold|Faeryne|Henry|Jemmy|Light|Luminia|Party|Tanzo,alias|canonical
169751,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,642,649,org_wolfstream|person_aren|person_david_bowie|place_blackburn,Aren|Blackburn|David Bowie|Wolfstream Abbey,4,Abbey|Aren|Blackburn|David Bowie,alias|canonical
169752,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,650,653,place_blackburn,Blackburn,1,Blackburn,canonical
169753,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,654,659,person_bella|person_cergad,Bella|Cergad,2,Bella|Cergad,canonical
169754,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,660,668,faction_foreclaimers|person_cergad|person_faeryne,Cergad|Faeryne|Foreclaimers,3,Cergad|Faeryne|Foreclaimers,canonical
169755,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,669,703,org_wolfstream|person_alivyre|person_bre|person_faeryne|person_henry|place_blackburn|place_brightfields,Alivyre Dawntracker|Blackburn|Breanna Arch|Brightfields|Faeryne|Henry Sleepsong|Wolfstream Abbey,7,Abbey|Alivyre|Blackburn|Bre|Brightfields|Faeryne|Henry,alias|canonical
169756,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,704,728,org_party|org_wolfstream|person_alivyre|person_bre|person_faeryne|person_jane|person_luminia|place_blackburn|place_brightfields,Alivyre Dawntracker|Blackburn|Breanna Arch|Brightfields|Faeryne|Jane|Luminia|Party|Wolfstream Abbey,9,Abbey|Alivyre|Blackburn|Bre|Brightfields|Faeryne|Jane|Luminia|Party,alias|canonical
169758,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,731,745,org_party|org_wolfstream|person_alivyre|person_bre,Alivyre Dawntracker|Breanna Arch|Party|Wolfstream Abbey,4,Abbey|Alivyre|Bre|Party,alias|canonical
169759,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,746,759,creat_little_bear|org_party|person_alivyre|person_faeryne|person_jane|person_light|person_luminia,Alivyre Dawntracker|Faeryne|Jane|Light of Ironfang|Little Bear|Luminia|Party,7,Alivyre|Faeryne|Jane|Light|Little Bear|Luminia|Party,alias|canonical
169760,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,760,763,person_tanzo,Tanzo,1,Tanzo,canonical
169761,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,764,779,org_party|org_wolfstream|person_bre|person_faeryne|person_henry|place_druwen|place_elulind,Breanna Arch|Duchy of Druwen|Faeryne|Henry Sleepsong|Kingdom of Elulind|Party|Wolfstream Abbey,7,Abbey|Bre|Duchy of Druwen|Faeryne|Henry|Kingdom of Elulind|Party,alias|canonical
169762,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,780,829,faction_krach-ul|org_party|org_wolfstream|person_alivyre|person_bella|person_beni|person_bre|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|person_spike|person_tanzo,Alivyre Dawntracker|Bella|Beni Tinkerlaugh|Breanna Arch|Faeryne|Henry Sleepsong|Jane|Jemmy|Krach-ul|Luminia|Party|Spike of Ironfang|Tanzo|Wolfstream Abbey,14,Abbey|Alivyre|Bella|Beni|Bre|Faeryne|Henry|Jane|Jemmy|Krach-ul|Luminia|Party|Spike|Tanzo,alias|canonical
169763,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,830,854,faction_burzath|org_party|person_alivyre|person_bre|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|player_charis|player_kalina,Alivyre Dawntracker|Breanna Arch|Burzath|Charis|Faeryne|Henry Sleepsong|Jane|Jemmy|Kalina|Luminia|Party,11,Alivyre|Bre|Burzath|Charis|Faeryne|Henry|Jane|Jemmy|Kalina|Luminia|Party,alias|canonical
169765,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,863,913,faction_burzath|org_party|org_wolfstream|person_alivyre|person_bre|person_faeryne|person_henry|person_jane|person_jemmy|person_luminia|person_spike|player_bysickle|player_charis|player_kalina,Alivyre Dawntracker|Breanna Arch|Burzath|Bysickle|Charis|Faeryne|Henry Sleepsong|Jane|Jemmy|Kalina|Luminia|Party|Spike of Ironfang|Wolfstream Abbey,14,Abbey|Alivyre|Bre|Burzath|Bysickle|Charis|Faeryne|Henry|Jane|Jemmy|Kalina|Luminia|Party|Spike,alias|canonical
169767,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,916,940,org_party|org_wolfstream|person_alivyre|person_bre|person_faeryne|person_henry|person_jane|person_jemmy|person_light|person_luminia|person_mercy|person_spike|person_tanzo|place_brightfields|place_crafthold|place_northbend,Alivyre Dawntracker|Breanna Arch|Brightfields|Crafthold|Faeryne|Henry Sleepsong|Jane|Jemmy|Light of Ironfang|Luminia|Mercy Windriver|North Bend FOB|Party|Spike of Ironfang|Tanzo|Wolfstream Abbey,16,Abbey|Alivyre|Bre|Brightfields|Crafthold|Faeryne|Henry|Jane|Jemmy|Light|Luminia|Mercy|North Bend FOB|Party|Spike|Tanzo,alias|canonical
169769,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,943,966,org_party|person_alivyre|person_bella|person_bre|person_cergad|person_faeryne|person_henry|person_jane|person_luminia|person_tanzo|place_brightfields,Alivyre Dawntracker|Bella|Breanna Arch|Brightfields|Cergad|Faeryne|Henry Sleepsong|Jane|Luminia|Party|Tanzo,11,Alivyre|Bella|Bre|Brightfields|Cergad|Faeryne|Henry|Jane|Luminia|Party|Tanzo,alias|canonical
169770,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,967,968,person_henry,Henry Sleepsong,1,Henry,alias
169771,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,969,999,faction_foreclaimers|faction_hands|org_party|person_alivyre|person_bella|person_bre|person_cergad|person_faeryne|person_henry|person_jane|person_luminia|person_tanzo|place_crafthold,Alivyre Dawntracker|Bella|Breanna Arch|Cergad|Crafthold|Faeryne|Foreclaimers|Hands of Liamassa|Henry Sleepsong|Jane|Luminia|Party|Tanzo,13,Alivyre|Bella|Bre|Cergad|Crafthold|Faeryne|Foreclaimers|Hands|Henry|Jane|Luminia|Party|Tanzo,alias|canonical
169773,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1002,1024,org_party|person_alivyre|person_bre|person_cergad|person_faeryne|person_henry|person_jane|person_luminia|person_tanzo,Alivyre Dawntracker|Breanna Arch|Cergad|Faeryne|Henry Sleepsong|Jane|Luminia|Party|Tanzo,9,Alivyre|Bre|Cergad|Faeryne|Henry|Jane|Luminia|Party|Tanzo,alias|canonical
169774,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1025,1083,faction_foreclaimers|faction_hands|org_party|person_alivyre|person_aren|person_bre|person_cergad|person_faeryne|person_henry|person_jane|person_tanzo|place_crafthold,Alivyre Dawntracker|Aren|Breanna Arch|Cergad|Crafthold|Faeryne|Foreclaimers|Hands of Liamassa|Henry Sleepsong|Jane|Party|Tanzo,12,Alivyre|Aren|Bre|Cergad|Crafthold|Faeryne|Foreclaimers|Hand|Henry|Jane|Party|Tanzo,alias|canonical
169775,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1084,1109,org_party|person_alivyre|person_bre|person_claw|person_faeryne|person_hammer|person_henry|person_jane|person_mercy|person_tanzo|place_crafthold,Alivyre Dawntracker|Breanna Arch|Claw of Ironfang|Crafthold|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Mercy Windriver|Party|Tanzo,11,Alivyre|Bre|Claw|Crafthold|Faeryne|Hammer|Henry|Jane|Mercy|Party|Tanzo,alias|canonical
169776,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1110,1122,creat_berry|person_drib|place_crafthold,Berry|Crafthold|Drib Gnoss,3,Berry|Crafthold|Drib,alias|canonical
169777,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1123,1137,org_party|person_alivyre|person_bre|person_drib|person_faeryne|person_henry|person_light|person_spike|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Henry Sleepsong|Light of Ironfang|Party|Spike of Ironfang|Unala Vortoise,9,Alivyre|Bre|Drib|Faeryne|Henry|Light|Party|Spike|Unala,alias|canonical
169778,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1138,1164,org_wolfstream|person_alivyre|person_bre|person_cergad|person_drib|person_faeryne|person_henry|person_soren|person_tanzo|person_unala|place_crafthold,Alivyre Dawntracker|Breanna Arch|Cergad|Crafthold|Drib Gnoss|Faeryne|Henry Sleepsong|Soren|Tanzo|Unala Vortoise|Wolfstream Abbey,11,Abbey|Alivyre|Bre|Cergad|Crafthold|Drib|Faeryne|Henry|Soren|Tanzo|Unala,alias|canonical
169779,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1165,1210,org_party|org_wolfstream|person_alivyre|person_bear|person_bre|person_drib|person_faeryne|person_hammer|person_henry|person_unala|person_warhammer|place_crafthold,Alivyre Dawntracker|Bear|Breanna Arch|Crafthold|Drib Gnoss|Faeryne|Hammer of Ironfang|Henry Sleepsong|Khagra Warhammer|Party|Unala Vortoise|Wolfstream Abbey,12,Abbey|Alivyre|Bear|Bre|Crafthold|Drib|Faeryne|Hammer|Henry|Khagra Warhammer|Party|Unala|Warhammer,alias|canonical
169780,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1211,1236,faction_burzath|org_party|person_alivyre|person_bre|person_drib|person_faeryne|person_henry|person_shargaas|person_unala,Alivyre Dawntracker|Breanna Arch|Burzath|Drib Gnoss|Faeryne|Henry Sleepsong|Party|Shargaas|Unala Vortoise,9,Alivyre|Bre|Burzath|Drib|Faeryne|Henry|Party|Shargaas|Unala,alias|canonical
169781,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1237,1238,person_henry,Henry Sleepsong,1,Henry,alias
169782,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1239,1264,person_alivyre|person_bre|person_drib|person_faeryne|person_henry|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Henry Sleepsong|Unala Vortoise,6,Alivyre|Bre|Drib|Faeryne|Henry|Unala,alias|canonical
169783,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1265,1268,person_alivyre|person_credus|person_henry|place_crafthold,Alivyre Dawntracker|Crafthold|Credus|Henry Sleepsong,4,Alivyre|Crafthold|Credus|Henry,alias|canonical
169784,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1269,1285,faction_modrons|person_credus|place_crafthold,Crafthold|Credus|Modrons,3,Crafthold|Credus|Modrons,canonical
169785,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1286,1327,org_party|person_alivyre|person_aren|person_bre|person_drib|person_eardwulf|person_faeryne|person_henry|person_light|person_melba|person_unala,Alivyre Dawntracker|Aren|Breanna Arch|Drib Gnoss|Eardwulf Harland|Faeryne|Henry Sleepsong|Light of Ironfang|Melba Harland|Party|Unala Vortoise,11,Alivyre|Aren|Bre|Drib|Eardwulf|Faeryne|Henry|Light|Melba|Party|Unala,alias|canonical
169786,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1328,1352,creat_little_bear|org_party|person_alivyre|person_bre|person_drib|person_eghad|person_faeryne|person_henry|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Eghad|Faeryne|Henry Sleepsong|Little Bear|Party|Unala Vortoise,9,Alivyre|Bre|Drib|Eghad|Faeryne|Henry|Little Bear|Party|Unala,alias|canonical
169787,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1353,1383,creat_little_bear|org_party|person_alivyre|person_bre|person_drib|person_eghad|person_faeryne|person_henry|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Eghad|Faeryne|Henry Sleepsong|Little Bear|Party|Unala Vortoise,9,Alivyre|Bre|Drib|Eghad|Faeryne|Henry|Little Bear|Party|Unala,alias|canonical
169788,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1384,1404,faction_hands|org_party|person_alivyre|person_bre|person_drib|person_faeryne|person_henry|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Hands of Liamassa|Henry Sleepsong|Party|Unala Vortoise,8,Alivyre|Bre|Drib|Faeryne|Hand|Henry|Party|Unala,alias|canonical
169789,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1405,1420,faction_ilguz|org_party|person_claw|person_hammer|person_light|person_spike|person_tanzo|player_charis|player_crowe|player_kalina,Charis|Claw of Ironfang|Crowe|Hammer of Ironfang|Ilguz|Kalina|Light of Ironfang|Party|Spike of Ironfang|Tanzo,10,Charis|Claw|Crowe|Hammer|Ilguz|Kalina|Light|Party|Spike|Tanzo,alias|canonical
169790,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1421,1463,person_alivyre|person_aren|person_bre|person_drib|person_eghad|person_faeryne|person_henry|person_light|person_luminia|person_unala|place_crafthold,Alivyre Dawntracker|Aren|Breanna Arch|Crafthold|Drib Gnoss|Eghad|Faeryne|Henry Sleepsong|Light of Ironfang|Luminia|Unala Vortoise,11,Alivyre|Aren|Bre|Crafthold|Drib|Eghad|Faeryne|Henry|Light|Luminia|Unala,alias|canonical
169791,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1464,1523,faction_foreclaimers|org_party|person_alivyre|person_bear|person_bre|person_drib|person_eghad|person_faeryne|person_henry|person_luminia|person_unala|place_crafthold,Alivyre Dawntracker|Bear|Breanna Arch|Crafthold|Drib Gnoss|Eghad|Faeryne|Foreclaimers|Henry Sleepsong|Luminia|Party|Unala Vortoise,12,Alivyre|Bear|Bre|Crafthold|Drib|Eghad|Faeryne|Foreclaimers|Henry|Luminia|Party|Unala,alias|canonical
169792,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1524,1562,org_party|person_alivyre|person_bre|person_cergad|person_drib|person_eghad|person_faeryne|person_henry|person_mercy|person_tanzo|person_unala|place_crafthold,Alivyre Dawntracker|Breanna Arch|Cergad|Crafthold|Drib Gnoss|Eghad|Faeryne|Henry Sleepsong|Mercy Windriver|Party|Tanzo|Unala Vortoise,12,Alivyre|Bre|Cergad|Crafthold|Drib|Eghad|Faeryne|Henry|Mercy|Party|Tanzo|Unala,alias|canonical
169793,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1563,1577,artifact_iris|org_party|org_wolfstream|person_aniya|person_credus|person_eghad|person_fulbert|person_henry|person_mercy|place_crafthold,Aniya Laccion|Crafthold|Credus|Eghad|Fulbert Highwell|Henry Sleepsong|IRIS|Mercy Windriver|Party|Wolfstream Abbey,10,Abbey|Aniya|Crafthold|Credus|Eghad|Fulbert|Henry|IRIS|Mercy|Party,alias|canonical
169794,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1578,1595,faction_modrons|org_party|person_bre|person_credus|person_drib|person_faeryne|person_fulbert|person_henry|person_unala,Breanna Arch|Credus|Drib Gnoss|Faeryne|Fulbert Highwell|Henry Sleepsong|Modrons|Party|Unala Vortoise,9,Bre|Credus|Drib|Faeryne|Fulbert|Henry|Modrons|Party|Unala,alias|canonical
169795,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1596,1640,artifact_iris|person_alivyre|person_david_bowie|person_henry|person_unala|place_brightfields|place_crafthold,Alivyre Dawntracker|Brightfields|Crafthold|David Bowie|Henry Sleepsong|IRIS|Unala Vortoise,7,Alivyre|Brightfields|Crafthold|David Bowie|Henry|IRIS|Unala,alias|canonical
169796,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1641,1659,org_party|org_spire|person_alivyre|person_bre|person_drib|person_faeryne|person_henry|person_liacyne|person_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Henry Sleepsong|Liacyne Heseth|Party|Spire|Unala Vortoise,9,Alivyre|Bre|Drib|Faeryne|Henry|Liacyne|Party|Spire|Unala,alias|canonical
169797,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1660,1743,creat_pet|org_party|org_spire|org_wolfstream|person_alivyre|person_aniya|person_aren|person_bear|person_connor|person_credus|person_faeryne|person_jemmy|person_liacyne|person_luminia|person_mercy|person_soren|person_victor|place_brightfields|place_crafthold|player_crowe|player_kalina|player_spartan,Alivyre Dawntracker|Aniya Laccion|Aren|Bear|Brightfields|Connor|Crafthold|Credus|Crowe|Faeryne|Jemmy|Kalina|Liacyne Heseth|Luminia|Mercy Windriver|Party|Pet|Soren|Spartan|Spire|Victor D Evernight|Wolfstream Abbey,22,Abbey|Alivyre|Aniya|Aren|Bear|Brightfield|Connor|Crafthold|Credus|Crowe|Faeryne|Jemmy|Kalina|Liacyne|Luminia|Mercy|Party|Pet|Soren|Spartan|Spire|Victor,alias|canonical
169799,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,3,71,artifact_folly|creat_huana|org_king|person_baltael|person_bre|person_clara|person_credus|person_darren|person_edda|person_faeryne|person_garrick|person_hadar|person_henry|person_liacyne|person_liavarah|person_luminia|person_mercy|person_poppy|person_sala|person_saphira|person_tanzo|person_unala|person_victor|place_crafthold|place_guldrur,Albrun's Folly|Baltael|Breanna Arch|Clara|Crafthold|Credus|Darren Moore|Edda MacInnis|Faeryne|Garrick|Guldrur|Hadar|Henry Sleepsong|Huana|King|Liacyne Heseth|Liavarah|Luminia|Mercy Windriver|Poppy Everhold|Salaisha|Saphira Celestia|Tanzo|Unala Vortoise|Victor D Evernight,25,Baltael|Bre|Clara|Crafthold|Credus|Darren|Edda MacInnis|Faeryne|Folly|Garrick|Guldrur|Hadar|Henry|Huana|King|Liacyne|Liavarah|Luminia|Mercy|Poppy|Sala|Saphira|Tanzo|Unala|Victor,alias|canonical
