chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169722,125,session_notes,_local/session_notes/current_IWTC session notes.md,312,359,loc_crafthold|org_academy_elysia|pers_alivyre|pers_aniya|pers_aren|pers_credus|pers_cunai|pers_faeryne|pers_holly|pers_katy|pers_kluta|pers_liacyne|pers_luminia|pers_saphira|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Aren|Crafthold|Credus|Crowe|Cunai la Diara|Elysian Academy|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne Heseth|Luminia|Saphira Celestia|Victor D Evernight|Zedna Hresvelg,19,Academy|Alivyre|Amy|Aniya|Aren|Crafthold|Credus|Crowe|Cunai|Faeryne|Holly|Kalina|Katy|Kluta|Liacyne|Luminia|Saphira|Victor|Zedna,alias|canonical
169723,125,session_notes,_local/session_notes/current_IWTC session notes.md,360,369,pers_arthur|pers_elaris|pers_faeryne|play_amy|play_crowe|play_kalina,Amy|Arthur Coldstone|Crowe|Elaris Thorne|Faeryne|Kalina,6,Amy|Arthur|Crowe|Elaris|Faeryne|Kalina,alias|canonical
169724,125,session_notes,_local/session_notes/current_IWTC session notes.md,370,401,factn_modrons|loc_crafthold|pers_alivyre|pers_aniya|pers_clara|pers_credus|pers_faeryne|pers_holly|pers_kluta|pers_liacyne|pers_luminia|pers_mercy|pers_moon|pers_victor|pers_zedna|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Aniya Laccion|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne Heseth|Luminia|Mercy Windriver|Modrons|Moon|Victor D Evernight|Zedna Hresvelg,18,Alivyre|Amy|Aniya|Clara|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kluta|Liacyne|Luminia|Mercy|Modrons|Moon|Victor|Zedna,alias|canonical
169726,125,session_notes,_local/session_notes/current_IWTC session notes.md,411,455,factn_tolanites|loc_abbey|loc_crafthold|loc_dhassa|loc_eth_aldur|loc_jotunheim|loc_stonehome|org_hands|pers_alivyre|pers_aniya|pers_azaar|pers_bear|pers_beni|pers_bre|pers_cara|pers_clara|pers_credus|pers_cursin|pers_darren|pers_drib|pers_elias|pers_faeryne|pers_fulbert|pers_garrick|pers_henry|pers_idolus|pers_jane|pers_katy|pers_kavar|pers_liacyne|pers_liavarah|pers_macfeegle|pers_mercy|pers_moon|pers_sala|pers_saphira|pers_shworn|pers_tanzo|pers_terry|pers_tiber|pers_touya|pers_unala|pers_urgulk|pers_victor,Alivyre Dawntracker|Aniya Laccion|Azaar|Bear|Beni Tinkerlaugh|Breanna Arch|Cara Windsoul|Clara|Crafthold|Credus|Cursin Helmaid|Darren Moore|Dhassa|Drib Gnoss|Elias Stormriver|Eth Aldur|Faeryne|Fulbert Highwell|Garrick|Hands of Liamassa|Henry Sleepsong|Idolus|Jane|Jotunheim Peaks|Katy|Kavar Protis|Liacyne Heseth|Liavarah|MacFeegle|Mercy Windriver|Moon|Salaisha|Saphira Celestia|Shworn Sleepsong|Stonehome|Tanzo|Terry|Tiber Nox|Tolanites|Touya Akira|Unala Vortoise|Urgulk|Victor D Evernight|Wolfstream Abbey,44,Abbey|Alivyre|Aniya|Azaar|Bear|Beni|Bre|Cara|Clara|Crafthold|Credus|Cursin|Darren|Dhassa|Drib|Elias|Eth Aldur|Faeryne|Fulbert|Garrick|Hand|Henry|Idolus|Jane|Jotunheim|Katy|Kavar|Liacyne|Liavarah|MacFeegle|Mercy|Moon|Salaisha|Saphira|Shworn|Stonehome|Tanzo|Terry|Tiber|Tolanite|Touya|Unala|Urgulk|Victor,alias|canonical
169727,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1,6,loc_abbey|play_charis,Charis|Wolfstream Abbey,2,Abbey|Charis,alias|canonical
169729,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,9,24,loc_abbey|pers_henry|pers_tanzo,Henry Sleepsong|Tanzo|Wolfstream Abbey,3,Abbey|Henry|Tanzo|Wolfstream Abbey,alias|canonical
169730,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,25,34,loc_abbey|loc_crafthold|pers_alivyre|pers_harold|pers_norris,Alivyre Dawntracker|Brother Harold|Brother Norris|Crafthold|Wolfstream Abbey,5,Abbey|Alivyre|Brother Harold|Brother Norris|Crafthold,alias|canonical
169731,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,35,66,loc_abbey|loc_crafthold|pers_aren|pers_bear|pers_henry|pers_jemmy|pers_norris|pers_tanzo,Aren|Bear|Brother Norris|Crafthold|Henry Sleepsong|Jemmy|Tanzo|Wolfstream Abbey,8,Abbey|Aren|Bear|Brother Norris|Crafthold|Henry|Jemmy|Tanzo,alias|canonical
169732,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,67,99,loc_abbey|loc_crafthold|org_hands|pers_chase|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_light|pers_margot|pers_tanzo,Chase|Crafthold|Faeryne|Hands of Liamassa|Henry Sleepsong|Jane|Jemmy|Light of Ironfang|Margot|Tanzo|Wolfstream Abbey,11,Abbey|Chase|Crafthold|Faeryne|Hand|Hands|Henry|Jane|Jemmy|Light|Margot|Tanzo,alias|canonical
169733,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,100,110,loc_crafthold|pers_faeryne|pers_fritz|pers_henry|pers_jane|pers_jemmy|pers_miran|pers_tanzo,Crafthold|Faeryne|Fritz|Henry Sleepsong|Jane|Jemmy|Miran|Tanzo,8,Crafthold|Faeryne|Fritz|Henry|Jane|Jemmy|Miran|Tanzo,alias|canonical
169734,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,111,129,loc_abbey|loc_crafthold|pers_faeryne|pers_henry|pers_jemmy|pers_kaitlyn|pers_mercy|pers_tanzo,Crafthold|Faeryne|Henry Sleepsong|Jemmy|Kaitlyn|Mercy Windriver|Tanzo|Wolfstream Abbey,8,Abbey|Crafthold|Faeryne|Henry|Jemmy|Kaitlyn|Mercy|Tanzo,alias|canonical
169735,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,130,157,pers_alivyre|pers_faeryne|pers_henry|pers_jemmy|pers_luminia|pers_tanzo,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Jemmy|Luminia|Tanzo,6,Alivyre|Faeryne|Henry|Jemmy|Luminia|Tanzo,alias|canonical
169736,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,158,180,org_red_fang|pers_alivyre|pers_faeryne|pers_henry|pers_jemmy|pers_shargaas|pers_tanzo,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Jemmy|Red Fang|Shargaas|Tanzo,7,Alivyre|Faeryne|Henry|Jemmy|Red Fang|Shargaas|Tanzo,alias|canonical
169737,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,181,203,creat_little_bear|pers_alivyre|pers_bear|pers_henry,Alivyre Dawntracker|Bear|Henry Sleepsong|Little Bear,4,Alivyre|Bear|Henry|Little Bear,alias|canonical
169738,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,204,235,loc_crafthold|pers_alivyre|pers_faeryne|pers_henry|pers_jane|pers_khagra_warhammer|pers_spike|pers_tanzo,Alivyre Dawntracker|Crafthold|Faeryne|Henry Sleepsong|Jane|Khagra Warhammer|Spike of Ironfang|Tanzo,8,Alivyre|Crafthold|Faeryne|Henry|Jane|Khagra Warhammer|Spike|Tanzo,alias|canonical
169739,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,236,289,loc_abbey|loc_crafthold|loc_wolfstream|org_red_fang|pers_alivyre|pers_faeryne|pers_fritz|pers_henry|pers_jane|pers_jemmy|pers_khagra_warhammer|pers_luminia|pers_mercy|pers_orgoth_one_eye|pers_tanzo,Alivyre Dawntracker|Crafthold|Faeryne|Fritz|Henry Sleepsong|Jane|Jemmy|Khagra Warhammer|Luminia|Mercy Windriver|Orgoth One-Eye|Red Fang|Tanzo|Wolfstream Abbey|Wolfstream Village,15,Abbey|Alivyre|Crafthold|Faeryne|Fritz|Henry|Jane|Jemmy|Khagra Warhammer|Luminia|Mercy|Orgoth One-Eye|Red Fang|Tanzo|Wolfstream,alias|canonical
169740,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,290,320,creat_little_bear|loc_abbey|loc_wolfstream|org_red_fang|pers_alivyre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_luminia|pers_shargaas|pers_tanzo,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Jane|Jemmy|Little Bear|Luminia|Red Fang|Shargaas|Tanzo|Wolfstream Abbey|Wolfstream Village,12,Abbey|Alivyre|Faeryne|Henry|Jane|Jemmy|Little Bear|Luminia|Red Fang|Shargaas|Tanzo|Wolfstream,alias|canonical
169741,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,321,367,creat_little_bear|creat_mine|loc_abbey|org_red_fang|pers_alivyre|pers_claw|pers_faeryne|pers_hammer|pers_henry|pers_jane|pers_light|pers_luminia|pers_shargaas|pers_spike|pers_tanzo|pers_ungagh_bloodaxe,Alivyre Dawntracker|Claw of Ironfang|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Light of Ironfang|Little Bear|Luminia|Mine|Red Fang|Shargaas|Spike of Ironfang|Tanzo|Ungagh Bloodaxe|Wolfstream Abbey,16,Abbey|Alivyre|Claw|Faeryne|Hammer|Henry|Jane|Light|Little Bear|Luminia|Mine|Red Fang|Shargaas|Spike|Tanzo|Ungagh Bloodaxe,alias|canonical
169742,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,368,429,creat_little_bear|loc_cliffborough|loc_stonehome|org_red_fang|pers_alivyre|pers_beni|pers_emlin|pers_faeryne|pers_getkleblish|pers_henry|pers_jane|pers_jemmy|pers_luminia|pers_shargaas|pers_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Faeryne|Getkleblish Shorttwist|Henry Sleepsong|Jane|Jemmy|Little Bear|Luminia|Red Fang|Shargaas|Stonehome|Tanzo,15,Alivyre|Beni|Beni Tinkerlaugh|Cliffborough|Emlin Fuzzyneedle|Faeryne|Getkleblish Shorttwist|Henry|Jane|Jemmy|Little Bear|Luminia|Red Fang|Shargaas|Stonehome|Tanzo,alias|canonical
169743,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,430,447,creat_mine|pers_alivyre|pers_beni|pers_faeryne|pers_henry|pers_jane|pers_luminia|pers_mazorn_blindscar|pers_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Faeryne|Henry Sleepsong|Jane|Luminia|Mazorn Blindscar|Mine|Tanzo,9,Alivyre|Beni|Faeryne|Henry|Jane|Luminia|Mazorn Blindscar|Mine|Tanzo,alias|canonical
169744,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,448,488,creat_little_bear|creat_mine|org_iwtc|pers_alivyre|pers_beni|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_shargaas|pers_spike|pers_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Faeryne|Henry Sleepsong|Iron Wolf Trading Company|Jane|Jemmy|Little Bear|Mine|Shargaas|Spike of Ironfang|Tanzo,12,Alivyre|Beni|Faeryne|Henry|IWTC|Jane|Jemmy|Little Bear|Mine|Shargaas|Spike|Tanzo,alias|canonical
169745,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,489,519,loc_crafthold|pers_alivyre|pers_beni|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Crafthold|Faeryne|Henry Sleepsong|Jane|Jemmy|Tanzo,8,Alivyre|Beni|Crafthold|Faeryne|Henry|Jane|Jemmy|Tanzo,alias|canonical
169746,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,520,555,factn_ilguz|loc_crafthold|pers_alivyre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_luminia|pers_spike|pers_tanzo,Alivyre Dawntracker|Crafthold|Faeryne|Henry Sleepsong|Ilguz Clan|Jane|Jemmy|Luminia|Spike of Ironfang|Tanzo,10,Alivyre|Crafthold|Faeryne|Henry|Ilguz|Jane|Jemmy|Luminia|Spike|Tanzo,alias|canonical
169747,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,556,570,loc_crafthold|org_red_fang|pers_jane|pers_tanzo,Crafthold|Jane|Red Fang|Tanzo,4,Crafthold|Jane|Red Fang|Tanzo,canonical
169748,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,571,615,creat_little_bear|loc_crafthold|loc_stonehome|org_myconids|pers_alivyre|pers_beni|pers_faeryne|pers_hammer|pers_henry|pers_jane|pers_light|pers_luminia|pers_mercy|pers_tanzo,Alivyre Dawntracker|Beni Tinkerlaugh|Crafthold|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Light of Ironfang|Little Bear|Luminia|Mercy Windriver|Myconids|Stonehome|Tanzo,14,Alivyre|Beni|Crafthold|Faeryne|Hammer|Henry|Jane|Light|Little Bear|Luminia|Mercy|Myconid Colony|Myconids|Stonehome|Tanzo,alias|canonical
169749,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,616,639,loc_abbey|loc_crafthold|pers_faeryne|pers_henry|pers_jemmy|pers_light|pers_luminia|pers_tanzo,Crafthold|Faeryne|Henry Sleepsong|Jemmy|Light of Ironfang|Luminia|Tanzo|Wolfstream Abbey,8,Abbey|Crafthold|Faeryne|Henry|Jemmy|Light|Luminia|Tanzo,alias|canonical
169751,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,642,649,loc_abbey|loc_blackburn|pers_aren|pers_david_bowie,Aren|Blackburn|David Bowie|Wolfstream Abbey,4,Abbey|Aren|Blackburn|David Bowie,alias|canonical
169752,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,650,653,loc_blackburn,Blackburn,1,Blackburn,canonical
169753,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,654,659,creat_bella|pers_cergad,Bella|Cergad,2,Bella|Cergad,canonical
169754,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,660,668,pers_cergad|pers_faeryne,Cergad|Faeryne,2,Cergad|Faeryne,canonical
169755,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,669,703,loc_abbey|loc_blackburn|pers_alivyre|pers_bre|pers_faeryne|pers_henry,Alivyre Dawntracker|Blackburn|Breanna Arch|Faeryne|Henry Sleepsong|Wolfstream Abbey,6,Abbey|Alivyre|Blackburn|Bre|Faeryne|Henry,alias|canonical
169756,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,704,728,loc_abbey|loc_blackburn|pers_alivyre|pers_bre|pers_faeryne|pers_jane|pers_luminia,Alivyre Dawntracker|Blackburn|Breanna Arch|Faeryne|Jane|Luminia|Wolfstream Abbey,7,Abbey|Alivyre|Blackburn|Bre|Faeryne|Jane|Luminia,alias|canonical
169758,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,731,745,loc_abbey|pers_alivyre|pers_bre,Alivyre Dawntracker|Breanna Arch|Wolfstream Abbey,3,Abbey|Alivyre|Bre,alias
169759,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,746,759,creat_little_bear|creat_mine|pers_alivyre|pers_faeryne|pers_jane|pers_light|pers_luminia,Alivyre Dawntracker|Faeryne|Jane|Light of Ironfang|Little Bear|Luminia|Mine,7,Alivyre|Faeryne|Jane|Light|Little Bear|Luminia|Mine,alias|canonical
169760,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,760,763,pers_tanzo,Tanzo,1,Tanzo,canonical
169761,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,764,779,loc_abbey|loc_druwen|loc_elulind|pers_bre|pers_faeryne|pers_henry,Breanna Arch|Duchy of Druwen|Faeryne|Henry Sleepsong|Kingdom of Elulind|Wolfstream Abbey,6,Abbey|Bre|Duchy of Druwen|Faeryne|Henry|Kingdom of Elulind,alias|canonical
169762,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,780,829,creat_bella|factn_krach-ul|loc_abbey|pers_alivyre|pers_beni|pers_bre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_luminia|pers_spike|pers_tanzo,Alivyre Dawntracker|Bella|Beni Tinkerlaugh|Breanna Arch|Faeryne|Henry Sleepsong|Jane|Jemmy|Krach-ul Clan|Luminia|Spike of Ironfang|Tanzo|Wolfstream Abbey,13,Abbey|Alivyre|Bella|Beni|Bre|Faeryne|Henry|Jane|Jemmy|Krach-ul|Luminia|Spike|Tanzo,alias|canonical
169763,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,830,854,pers_alivyre|pers_bre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_luminia|play_charis|play_kalina,Alivyre Dawntracker|Breanna Arch|Charis|Faeryne|Henry Sleepsong|Jane|Jemmy|Kalina|Luminia,9,Alivyre|Bre|Charis|Faeryne|Henry|Jane|Jemmy|Kalina|Luminia,alias|canonical
169765,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,863,913,loc_abbey|pers_alivyre|pers_bre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_luminia|pers_spike|play_bysickle|play_charis|play_kaci|play_kalina,Alivyre Dawntracker|Breanna Arch|Bysickle|Charis|Faeryne|Henry Sleepsong|Jane|Jemmy|Kaci|Kalina|Luminia|Spike of Ironfang|Wolfstream Abbey,13,Abbey|Alivyre|Bre|Bysickle|Charis|Faeryne|Henry|Jane|Jemmy|Kaci|Kalina|Luminia|Spike,alias|canonical
169767,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,916,940,loc_abbey|loc_crafthold|loc_northbend|pers_alivyre|pers_bre|pers_faeryne|pers_henry|pers_jane|pers_jemmy|pers_light|pers_luminia|pers_mercy|pers_spike|pers_tanzo,Alivyre Dawntracker|Breanna Arch|Crafthold|Faeryne|Henry Sleepsong|Jane|Jemmy|Light of Ironfang|Luminia|Mercy Windriver|North Bend FOB|Spike of Ironfang|Tanzo|Wolfstream Abbey,14,Abbey|Alivyre|Bre|Crafthold|Faeryne|Henry|Jane|Jemmy|Light|Luminia|Mercy|North Bend FOB|Spike|Tanzo,alias|canonical
169769,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,943,966,creat_bella|pers_alivyre|pers_bre|pers_cergad|pers_faeryne|pers_henry|pers_jane|pers_luminia|pers_tanzo,Alivyre Dawntracker|Bella|Breanna Arch|Cergad|Faeryne|Henry Sleepsong|Jane|Luminia|Tanzo,9,Alivyre|Bella|Bre|Cergad|Faeryne|Henry|Jane|Luminia|Tanzo,alias|canonical
169770,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,967,968,pers_henry,Henry Sleepsong,1,Henry,alias
169771,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,969,999,creat_bella|creat_mine|loc_crafthold|org_hands|pers_alivyre|pers_bre|pers_cergad|pers_faeryne|pers_henry|pers_jane|pers_luminia|pers_tanzo,Alivyre Dawntracker|Bella|Breanna Arch|Cergad|Crafthold|Faeryne|Hands of Liamassa|Henry Sleepsong|Jane|Luminia|Mine|Tanzo,12,Alivyre|Bella|Bre|Cergad|Crafthold|Faeryne|Hands|Henry|Jane|Luminia|Mine|Tanzo,alias|canonical
169773,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1002,1024,pers_alivyre|pers_bre|pers_cergad|pers_faeryne|pers_henry|pers_jane|pers_luminia|pers_tanzo,Alivyre Dawntracker|Breanna Arch|Cergad|Faeryne|Henry Sleepsong|Jane|Luminia|Tanzo,8,Alivyre|Bre|Cergad|Faeryne|Henry|Jane|Luminia|Tanzo,alias|canonical
169774,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1025,1083,creat_mine|loc_crafthold|org_hands|pers_alivyre|pers_aren|pers_bre|pers_cergad|pers_faeryne|pers_henry|pers_jane|pers_tanzo,Alivyre Dawntracker|Aren|Breanna Arch|Cergad|Crafthold|Faeryne|Hands of Liamassa|Henry Sleepsong|Jane|Mine|Tanzo,11,Alivyre|Aren|Bre|Cergad|Crafthold|Faeryne|Hand|Henry|Jane|Mine|Tanzo,alias|canonical
169775,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1084,1109,loc_crafthold|pers_alivyre|pers_bre|pers_claw|pers_faeryne|pers_hammer|pers_henry|pers_jane|pers_mercy|pers_tanzo,Alivyre Dawntracker|Breanna Arch|Claw of Ironfang|Crafthold|Faeryne|Hammer of Ironfang|Henry Sleepsong|Jane|Mercy Windriver|Tanzo,10,Alivyre|Bre|Claw|Crafthold|Faeryne|Hammer|Henry|Jane|Mercy|Tanzo,alias|canonical
169776,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1110,1122,creat_berry|loc_crafthold|pers_drib,Berry|Crafthold|Drib Gnoss,3,Berry|Crafthold|Drib,alias|canonical
169777,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1123,1137,pers_alivyre|pers_bre|pers_drib|pers_faeryne|pers_henry|pers_light|pers_spike|pers_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Henry Sleepsong|Light of Ironfang|Spike of Ironfang|Unala Vortoise,8,Alivyre|Bre|Drib|Faeryne|Henry|Light|Spike|Unala,alias|canonical
169778,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1138,1164,factn_wolf_clan|loc_abbey|loc_crafthold|pers_alivyre|pers_bre|pers_cergad|pers_drib|pers_faeryne|pers_henry|pers_soren|pers_tanzo|pers_unala,Alivyre Dawntracker|Breanna Arch|Cergad|Crafthold|Drib Gnoss|Faeryne|Henry Sleepsong|Soren|Tanzo|Unala Vortoise|Wolf Clan|Wolfstream Abbey,12,Abbey|Alivyre|Bre|Cergad|Crafthold|Drib|Faeryne|Henry|Soren|Tanzo|Unala|Wolf Clan,alias|canonical
169779,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1165,1210,loc_abbey|loc_crafthold|org_cavekeepers|pers_alivyre|pers_aurdac_cefthed|pers_bear|pers_bre|pers_drib|pers_faeryne|pers_hammer|pers_henry|pers_khagra_warhammer|pers_unala,Alivyre Dawntracker|Aurdac Cefthed|Bear|Breanna Arch|Cave Keepers|Crafthold|Drib Gnoss|Faeryne|Hammer of Ironfang|Henry Sleepsong|Khagra Warhammer|Unala Vortoise|Wolfstream Abbey,13,Abbey|Alivyre|Aurdac Cefthed|Bear|Bre|Cave Keepers|Crafthold|Drib|Faeryne|Hammer|Henry|Khagra Warhammer|Unala|Warhammer,alias|canonical
169780,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1211,1236,pers_alivyre|pers_bre|pers_drib|pers_faeryne|pers_henry|pers_shargaas|pers_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Henry Sleepsong|Shargaas|Unala Vortoise,7,Alivyre|Bre|Drib|Faeryne|Henry|Shargaas|Unala,alias|canonical
169781,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1237,1238,pers_henry,Henry Sleepsong,1,Henry,alias
169782,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1239,1264,pers_alivyre|pers_bre|pers_drib|pers_faeryne|pers_gremze|pers_henry|pers_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Faeryne|Gremze|Henry Sleepsong|Unala Vortoise,7,Alivyre|Bre|Drib|Faeryne|Gremze|Henry|Unala,alias|canonical
169783,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1265,1268,loc_crafthold|pers_alivyre|pers_credus|pers_henry,Alivyre Dawntracker|Crafthold|Credus|Henry Sleepsong,4,Alivyre|Crafthold|Credus|Henry,alias|canonical
169784,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1269,1285,factn_modrons|loc_crafthold|pers_credus,Crafthold|Credus|Modrons,3,Crafthold|Credus|Modrons,canonical
169785,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1286,1327,pers_alivyre|pers_aren|pers_bre|pers_drib|pers_eardwulf|pers_faeryne|pers_henry|pers_light|pers_melba|pers_unala,Alivyre Dawntracker|Aren|Breanna Arch|Drib Gnoss|Eardwulf Harland|Faeryne|Henry Sleepsong|Light of Ironfang|Melba Harland|Unala Vortoise,10,Alivyre|Aren|Bre|Drib|Eardwulf|Faeryne|Henry|Light|Melba|Unala,alias|canonical
169786,126,session_notes,_local/session_notes/IWTC session notes 1-50.md,1328,1352,creat_little_bear|pers_alivyre|pers_bre|pers_drib|pers_eghad|pers_faeryne|pers_henry|pers_unala,Alivyre Dawntracker|Breanna Arch|Drib Gnoss|Eghad|Faeryne|Henry Sleepsong|Little Bear|Unala Vortoise,8,Alivyre|Bre|Drib|Eghad|Faeryne|Henry|Little Bear|Unala,alias|canonical
