subject,predicate,object,weight
pers_cara,cooccurs_with,pers_katy,6.0
pers_cara,cooccurs_with,pers_kavar,2.0
pers_cara,cooccurs_with,pers_kluta,2.0
pers_cara,cooccurs_with,pers_liacyne,12.0
pers_cara,cooccurs_with,pers_liavarah,20.0
pers_cara,cooccurs_with,pers_light,6.0
pers_cara,cooccurs_with,pers_luminia,8.0
pers_cara,cooccurs_with,pers_macfeegle,2.0
pers_cara,cooccurs_with,pers_mercy,16.0
pers_cara,cooccurs_with,pers_moon,2.0
pers_cara,cooccurs_with,pers_mowser,4.0
pers_cara,cooccurs_with,pers_newberry,2.0
pers_cara,cooccurs_with,pers_norris,2.0
pers_cara,cooccurs_with,pers_olivia_rios,2.0
pers_cara,cooccurs_with,pers_poppy,14.0
pers_cara,cooccurs_with,pers_rhona,2.0
pers_cara,cooccurs_with,pers_sala,10.0
pers_cara,cooccurs_with,pers_saphira,14.0
pers_cara,cooccurs_with,pers_sarai,2.0
pers_cara,cooccurs_with,pers_shworn,2.0
pers_cara,cooccurs_with,pers_soren,6.0
pers_cara,cooccurs_with,pers_spike,4.0
pers_cara,cooccurs_with,pers_tanzo,10.0
pers_cara,cooccurs_with,pers_taylor_ochoa,2.0
pers_cara,cooccurs_with,pers_terry,4.0
pers_cara,cooccurs_with,pers_tiber,4.0
pers_cara,cooccurs_with,pers_touya,2.0
pers_cara,cooccurs_with,pers_unala,10.0
pers_cara,cooccurs_with,pers_urgulk,6.0
pers_cara,cooccurs_with,pers_victor,10.0
pers_cara,cooccurs_with,pers_zedna,2.0
pers_cara,cooccurs_with,play_amy,2.0
pers_cara,cooccurs_with,play_bysickle,4.0
pers_cara,cooccurs_with,play_crowe,10.0
pers_cara,cooccurs_with,play_delta,2.0
pers_cara,cooccurs_with,play_kalina,12.0
pers_cara,cooccurs_with,play_scott,2.0
pers_cara,cooccurs_with,play_venric,6.0
pers_cergad,cooccurs_with,pers_charlie,2.0
pers_cergad,cooccurs_with,pers_chuck,2.0
pers_cergad,cooccurs_with,pers_clara,4.0
pers_cergad,cooccurs_with,pers_claw,2.0
pers_cergad,cooccurs_with,pers_connor,2.0
pers_cergad,cooccurs_with,pers_credus,6.0
pers_cergad,cooccurs_with,pers_cunai,2.0
pers_cergad,cooccurs_with,pers_darren,16.0
pers_cergad,cooccurs_with,pers_david_bowie,4.0
pers_cergad,cooccurs_with,pers_david_herder,2.0
pers_cergad,cooccurs_with,pers_draug,2.0
pers_cergad,cooccurs_with,pers_drib,8.0
pers_cergad,cooccurs_with,pers_ebele,6.0
pers_cergad,cooccurs_with,pers_edda,2.0
pers_cergad,cooccurs_with,pers_eghad,8.0
pers_cergad,cooccurs_with,pers_elaris,4.0
pers_cergad,cooccurs_with,pers_emlin,2.0
pers_cergad,cooccurs_with,pers_faeryne,32.0
pers_cergad,cooccurs_with,pers_fritz,4.0
pers_cergad,cooccurs_with,pers_fulbert,4.0
pers_cergad,cooccurs_with,pers_garrick,10.0
pers_cergad,cooccurs_with,pers_getkleblish,2.0
pers_cergad,cooccurs_with,pers_grace,6.0
pers_cergad,cooccurs_with,pers_hammer,4.0
pers_cergad,cooccurs_with,pers_henry,24.0
pers_cergad,cooccurs_with,pers_holly,4.0
pers_cergad,cooccurs_with,pers_horrom,6.0
pers_cergad,cooccurs_with,pers_hrafn,2.0
pers_cergad,cooccurs_with,pers_idolus,2.0
pers_cergad,cooccurs_with,pers_jamfyr,2.0
pers_cergad,cooccurs_with,pers_jane,22.0
pers_cergad,cooccurs_with,pers_jemmy,4.0
pers_cergad,cooccurs_with,pers_josiah,2.0
pers_cergad,cooccurs_with,pers_kaitlyn,2.0
pers_cergad,cooccurs_with,pers_kate,2.0
pers_cergad,cooccurs_with,pers_katia,2.0
pers_cergad,cooccurs_with,pers_katy,4.0
pers_cergad,cooccurs_with,pers_kavar,2.0
pers_cergad,cooccurs_with,pers_kendel,2.0
pers_cergad,cooccurs_with,pers_lannji,2.0
pers_cergad,cooccurs_with,pers_liacyne,14.0
pers_cergad,cooccurs_with,pers_liavarah,6.0
pers_cergad,cooccurs_with,pers_light,8.0
pers_cergad,cooccurs_with,pers_luminia,18.0
pers_cergad,cooccurs_with,pers_malou,2.0
pers_cergad,cooccurs_with,pers_mercy,12.0
pers_cergad,cooccurs_with,pers_mowser,2.0
pers_cergad,cooccurs_with,pers_nala,2.0
pers_cergad,cooccurs_with,pers_newberry,2.0
pers_cergad,cooccurs_with,pers_poppy,4.0
pers_cergad,cooccurs_with,pers_quave,4.0
pers_cergad,cooccurs_with,pers_rami,2.0
pers_cergad,cooccurs_with,pers_sala,12.0
pers_cergad,cooccurs_with,pers_saphira,6.0
pers_cergad,cooccurs_with,pers_sarai,2.0
pers_cergad,cooccurs_with,pers_sekani,2.0
pers_cergad,cooccurs_with,pers_sens,2.0
pers_cergad,cooccurs_with,pers_shargaas,2.0
pers_cergad,cooccurs_with,pers_soren,6.0
pers_cergad,cooccurs_with,pers_spike,2.0
pers_cergad,cooccurs_with,pers_tanzo,26.0
pers_cergad,cooccurs_with,pers_tawyn,2.0
pers_cergad,cooccurs_with,pers_taylor,4.0
pers_cergad,cooccurs_with,pers_terry,2.0
pers_cergad,cooccurs_with,pers_unala,28.0
pers_cergad,cooccurs_with,pers_urgulk,6.0
pers_cergad,cooccurs_with,pers_venfi,2.0
pers_cergad,cooccurs_with,pers_victor,6.0
pers_cergad,cooccurs_with,pers_ylola,2.0
pers_cergad,cooccurs_with,pers_zanlen,2.0
pers_cergad,cooccurs_with,play_amy,2.0
pers_cergad,cooccurs_with,play_bysickle,4.0
pers_cergad,cooccurs_with,play_crowe,6.0
pers_cergad,cooccurs_with,play_kalina,4.0
pers_cergad,cooccurs_with,ref_kwalish,4.0
pers_charlie,cooccurs_with,pers_darren,4.0
pers_charlie,cooccurs_with,pers_draug,6.0
pers_charlie,cooccurs_with,pers_ebele,6.0
pers_charlie,cooccurs_with,pers_garrick,4.0
pers_charlie,cooccurs_with,pers_grace,6.0
pers_charlie,cooccurs_with,pers_horrom,6.0
pers_charlie,cooccurs_with,pers_hrafn,6.0
pers_charlie,cooccurs_with,pers_jamfyr,6.0
pers_charlie,cooccurs_with,pers_josiah,6.0
pers_charlie,cooccurs_with,pers_kate,6.0
pers_charlie,cooccurs_with,pers_katia,6.0
pers_charlie,cooccurs_with,pers_kierton,2.0
pers_charlie,cooccurs_with,pers_liacyne,4.0
pers_charlie,cooccurs_with,pers_malou,6.0
pers_charlie,cooccurs_with,pers_nala,6.0
pers_charlie,cooccurs_with,pers_obby,4.0
pers_charlie,cooccurs_with,pers_quave,6.0
pers_charlie,cooccurs_with,pers_quinn,4.0
pers_charlie,cooccurs_with,pers_rami,6.0
pers_charlie,cooccurs_with,pers_rhona,2.0
pers_charlie,cooccurs_with,pers_robbie,4.0
pers_charlie,cooccurs_with,pers_sekani,6.0
pers_charlie,cooccurs_with,pers_sens,6.0
pers_charlie,cooccurs_with,pers_tawyn,6.0
pers_charlie,cooccurs_with,pers_taylor,6.0
pers_charlie,cooccurs_with,pers_unala,4.0
pers_charlie,cooccurs_with,pers_urmrig,2.0
pers_charlie,cooccurs_with,pers_venfi,6.0
pers_chase,cooccurs_with,pers_credus,2.0
pers_chase,cooccurs_with,pers_faeryne,4.0
pers_chase,cooccurs_with,pers_frita,2.0
pers_chase,cooccurs_with,pers_george,2.0
pers_chase,cooccurs_with,pers_goren,2.0
pers_chase,cooccurs_with,pers_hadar,2.0
pers_chase,cooccurs_with,pers_harold,2.0
pers_chase,cooccurs_with,pers_henry,2.0
pers_chase,cooccurs_with,pers_holly,2.0
pers_chase,cooccurs_with,pers_jane,2.0
pers_chase,cooccurs_with,pers_jemmy,2.0
pers_chase,cooccurs_with,pers_karsen,2.0
pers_chase,cooccurs_with,pers_katy,2.0
pers_chase,cooccurs_with,pers_liavarah,4.0
pers_chase,cooccurs_with,pers_light,2.0
pers_chase,cooccurs_with,pers_luminia,2.0
pers_chase,cooccurs_with,pers_margot,4.0
pers_chase,cooccurs_with,pers_miran,2.0
pers_chase,cooccurs_with,pers_norris,2.0
pers_chase,cooccurs_with,pers_poppy,2.0
pers_chase,cooccurs_with,pers_saphira,2.0
pers_chase,cooccurs_with,pers_tanzo,2.0
pers_chase,cooccurs_with,pers_terry,2.0
pers_chase,cooccurs_with,pers_unala,2.0
pers_chase,cooccurs_with,play_amy,2.0
pers_chase,cooccurs_with,play_crowe,2.0
pers_chase,cooccurs_with,play_kalina,2.0
pers_chuck,cooccurs_with,pers_credus,2.0
pers_chuck,cooccurs_with,pers_cursin,2.0
pers_chuck,cooccurs_with,pers_darren,2.0
pers_chuck,cooccurs_with,pers_faeryne,4.0
pers_chuck,cooccurs_with,pers_henry,2.0
pers_chuck,cooccurs_with,pers_jane,2.0
pers_chuck,cooccurs_with,pers_kir,2.0
pers_chuck,cooccurs_with,pers_liacyne,2.0
pers_chuck,cooccurs_with,pers_light,2.0
pers_chuck,cooccurs_with,pers_newberry,2.0
pers_chuck,cooccurs_with,pers_poppy,4.0
pers_chuck,cooccurs_with,pers_sala,2.0
pers_chuck,cooccurs_with,pers_soren,2.0
pers_chuck,cooccurs_with,pers_unala,2.0
pers_chuck,cooccurs_with,pers_urgulk,2.0
pers_chuck,cooccurs_with,pers_victor,2.0
pers_chuck,cooccurs_with,play_bysickle,2.0
pers_chuck,cooccurs_with,play_crowe,2.0
pers_chuck,cooccurs_with,play_kalina,2.0
pers_chuck,cooccurs_with,ref_kwalish,2.0
pers_clara,cooccurs_with,pers_claw,2.0
pers_clara,cooccurs_with,pers_connor,2.0
pers_clara,cooccurs_with,pers_credus,16.0
pers_clara,cooccurs_with,pers_cunai,2.0
pers_clara,cooccurs_with,pers_cursin,8.0
pers_clara,cooccurs_with,pers_darren,10.0
pers_clara,cooccurs_with,pers_david_bowie,2.0
pers_clara,cooccurs_with,pers_david_herder,2.0
pers_clara,cooccurs_with,pers_drib,4.0
pers_clara,cooccurs_with,pers_ebele,2.0
pers_clara,cooccurs_with,pers_edda,4.0
pers_clara,cooccurs_with,pers_eghad,2.0
pers_clara,cooccurs_with,pers_elaris,2.0
pers_clara,cooccurs_with,pers_elias,4.0
pers_clara,cooccurs_with,pers_faeryne,14.0
pers_clara,cooccurs_with,pers_fritz,2.0
pers_clara,cooccurs_with,pers_fulbert,6.0
pers_clara,cooccurs_with,pers_garrick,6.0
pers_clara,cooccurs_with,pers_grace,2.0
pers_clara,cooccurs_with,pers_gremze,2.0
pers_clara,cooccurs_with,pers_hadar,2.0
pers_clara,cooccurs_with,pers_hammer,2.0
pers_clara,cooccurs_with,pers_henry,10.0
pers_clara,cooccurs_with,pers_holly,4.0
pers_clara,cooccurs_with,pers_idolus,4.0
pers_clara,cooccurs_with,pers_jane,14.0
pers_clara,cooccurs_with,pers_jemmy,2.0
pers_clara,cooccurs_with,pers_kaitlyn,2.0
pers_clara,cooccurs_with,pers_katy,4.0
pers_clara,cooccurs_with,pers_kavar,2.0
pers_clara,cooccurs_with,pers_kluta,2.0
pers_clara,cooccurs_with,pers_liacyne,12.0
pers_clara,cooccurs_with,pers_liavarah,6.0
pers_clara,cooccurs_with,pers_light,2.0
pers_clara,cooccurs_with,pers_luminia,8.0
pers_clara,cooccurs_with,pers_macfeegle,2.0
pers_clara,cooccurs_with,pers_mercy,14.0
pers_clara,cooccurs_with,pers_moon,4.0
pers_clara,cooccurs_with,pers_mowser,2.0
pers_clara,cooccurs_with,pers_newberry,2.0
pers_clara,cooccurs_with,pers_poppy,4.0
pers_clara,cooccurs_with,pers_sala,10.0
pers_clara,cooccurs_with,pers_saphira,16.0
pers_clara,cooccurs_with,pers_sarai,2.0
pers_clara,cooccurs_with,pers_shworn,2.0
pers_clara,cooccurs_with,pers_soren,2.0
pers_clara,cooccurs_with,pers_spike,2.0
pers_clara,cooccurs_with,pers_tanzo,10.0
pers_clara,cooccurs_with,pers_terry,2.0
pers_clara,cooccurs_with,pers_tiber,6.0
pers_clara,cooccurs_with,pers_touya,6.0
pers_clara,cooccurs_with,pers_unala,10.0
pers_clara,cooccurs_with,pers_urgulk,6.0
pers_clara,cooccurs_with,pers_victor,12.0
pers_clara,cooccurs_with,pers_zedna,2.0
pers_clara,cooccurs_with,play_amy,2.0
pers_clara,cooccurs_with,play_bysickle,4.0
pers_clara,cooccurs_with,play_crowe,8.0
pers_clara,cooccurs_with,play_delta,4.0
pers_clara,cooccurs_with,play_kalina,8.0
pers_clara,cooccurs_with,play_scott,8.0
pers_clara,cooccurs_with,play_venric,6.0
pers_claw,cooccurs_with,pers_connor,2.0
pers_claw,cooccurs_with,pers_cunai,2.0
pers_claw,cooccurs_with,pers_darren,2.0
pers_claw,cooccurs_with,pers_david_bowie,4.0
pers_claw,cooccurs_with,pers_david_herder,2.0
pers_claw,cooccurs_with,pers_drib,2.0
pers_claw,cooccurs_with,pers_eghad,4.0
pers_claw,cooccurs_with,pers_elaris,2.0
pers_claw,cooccurs_with,pers_faeryne,8.0
pers_claw,cooccurs_with,pers_fritz,2.0
pers_claw,cooccurs_with,pers_fulbert,4.0
pers_claw,cooccurs_with,pers_garrick,2.0
pers_claw,cooccurs_with,pers_hammer,10.0
pers_claw,cooccurs_with,pers_henry,10.0
pers_claw,cooccurs_with,pers_holly,2.0
pers_claw,cooccurs_with,pers_idolus,2.0
pers_claw,cooccurs_with,pers_jane,8.0
pers_claw,cooccurs_with,pers_jemmy,2.0
pers_claw,cooccurs_with,pers_kaitlyn,2.0
pers_claw,cooccurs_with,pers_katy,2.0
pers_claw,cooccurs_with,pers_liacyne,4.0
pers_claw,cooccurs_with,pers_liavarah,4.0
pers_claw,cooccurs_with,pers_light,10.0
pers_claw,cooccurs_with,pers_luminia,2.0
pers_claw,cooccurs_with,pers_mercy,6.0
pers_claw,cooccurs_with,pers_moon,4.0
pers_claw,cooccurs_with,pers_mowser,2.0
pers_claw,cooccurs_with,pers_poppy,6.0
pers_claw,cooccurs_with,pers_rhys,2.0
pers_claw,cooccurs_with,pers_sala,2.0
pers_claw,cooccurs_with,pers_saphira,2.0
pers_claw,cooccurs_with,pers_sarai,2.0
pers_claw,cooccurs_with,pers_shargaas,2.0
pers_claw,cooccurs_with,pers_soren,2.0
pers_claw,cooccurs_with,pers_spike,6.0
pers_claw,cooccurs_with,pers_tanzo,10.0
pers_claw,cooccurs_with,pers_terry,2.0
pers_claw,cooccurs_with,pers_unala,2.0
pers_claw,cooccurs_with,pers_ungagh_bloodaxe,2.0
pers_claw,cooccurs_with,pers_urgulk,4.0
pers_claw,cooccurs_with,pers_victor,4.0
pers_claw,cooccurs_with,play_ana,4.0
pers_claw,cooccurs_with,play_bysickle,2.0
pers_claw,cooccurs_with,play_charis,4.0
pers_claw,cooccurs_with,play_crowe,4.0
pers_claw,cooccurs_with,play_kalina,4.0
pers_connor,cooccurs_with,pers_credus,2.0
pers_connor,cooccurs_with,pers_cunai,2.0
pers_connor,cooccurs_with,pers_darren,2.0
pers_connor,cooccurs_with,pers_david_bowie,2.0
pers_connor,cooccurs_with,pers_david_herder,4.0
pers_connor,cooccurs_with,pers_drib,2.0
pers_connor,cooccurs_with,pers_eghad,2.0
pers_connor,cooccurs_with,pers_elaris,2.0
pers_connor,cooccurs_with,pers_faeryne,4.0
pers_connor,cooccurs_with,pers_fritz,2.0
pers_connor,cooccurs_with,pers_fulbert,2.0
pers_connor,cooccurs_with,pers_garrick,2.0
pers_connor,cooccurs_with,pers_gremze,2.0
pers_connor,cooccurs_with,pers_hammer,2.0
pers_connor,cooccurs_with,pers_henry,4.0
pers_connor,cooccurs_with,pers_holly,2.0
pers_connor,cooccurs_with,pers_idolus,2.0
pers_connor,cooccurs_with,pers_jane,2.0
pers_connor,cooccurs_with,pers_jemmy,4.0
pers_connor,cooccurs_with,pers_kaitlyn,4.0
pers_connor,cooccurs_with,pers_katy,2.0
pers_connor,cooccurs_with,pers_liacyne,4.0
pers_connor,cooccurs_with,pers_liavarah,4.0
pers_connor,cooccurs_with,pers_light,2.0
pers_connor,cooccurs_with,pers_luminia,2.0
pers_connor,cooccurs_with,pers_mercy,8.0
pers_connor,cooccurs_with,pers_mowser,2.0
pers_connor,cooccurs_with,pers_poppy,4.0
pers_connor,cooccurs_with,pers_sala,2.0
pers_connor,cooccurs_with,pers_saphira,2.0
pers_connor,cooccurs_with,pers_sarai,2.0
pers_connor,cooccurs_with,pers_soren,4.0
pers_connor,cooccurs_with,pers_spike,2.0
pers_connor,cooccurs_with,pers_tanzo,4.0
pers_connor,cooccurs_with,pers_unala,2.0
pers_connor,cooccurs_with,pers_urgulk,4.0
pers_connor,cooccurs_with,pers_victor,4.0
pers_connor,cooccurs_with,play_ana,2.0
pers_connor,cooccurs_with,play_crowe,2.0
pers_connor,cooccurs_with,play_kalina,2.0
pers_connor,cooccurs_with,play_spartan,2.0
pers_credus,cooccurs_with,pers_cullen,6.0
pers_credus,cooccurs_with,pers_cunai,14.0
pers_credus,cooccurs_with,pers_cursin,12.0
pers_credus,cooccurs_with,pers_dakgorim,4.0
pers_credus,cooccurs_with,pers_darren,14.0
pers_credus,cooccurs_with,pers_david_bowie,2.0
pers_credus,cooccurs_with,pers_drib,4.0
pers_credus,cooccurs_with,pers_eardwulf,2.0
pers_credus,cooccurs_with,pers_edda,4.0
pers_credus,cooccurs_with,pers_eghad,6.0
pers_credus,cooccurs_with,pers_elaris,26.0
pers_credus,cooccurs_with,pers_elias,12.0
pers_credus,cooccurs_with,pers_emlin,2.0
pers_credus,cooccurs_with,pers_faeryne,104.0
pers_credus,cooccurs_with,pers_fenrir,2.0
pers_credus,cooccurs_with,pers_fritz,2.0
pers_credus,cooccurs_with,pers_fulbert,26.0
pers_credus,cooccurs_with,pers_garrick,8.0
pers_credus,cooccurs_with,pers_gerard,2.0
pers_credus,cooccurs_with,pers_getkleblish,2.0
pers_credus,cooccurs_with,pers_goren,2.0
pers_credus,cooccurs_with,pers_grace,4.0
pers_credus,cooccurs_with,pers_gremze,6.0
pers_credus,cooccurs_with,pers_hadar,12.0
pers_credus,cooccurs_with,pers_hammer,2.0
pers_credus,cooccurs_with,pers_henry,42.0
pers_credus,cooccurs_with,pers_holly,44.0
pers_credus,cooccurs_with,pers_idolus,8.0
pers_credus,cooccurs_with,pers_jane,24.0
pers_credus,cooccurs_with,pers_jareth_heartarm,2.0
pers_credus,cooccurs_with,pers_jemmy,6.0
pers_credus,cooccurs_with,pers_jessie_hobbs,2.0
pers_credus,cooccurs_with,pers_karsen,2.0
pers_credus,cooccurs_with,pers_katy,42.0
pers_credus,cooccurs_with,pers_kavar,4.0
pers_credus,cooccurs_with,pers_kendel,2.0
pers_credus,cooccurs_with,pers_kierton,2.0
pers_credus,cooccurs_with,pers_kir,4.0
pers_credus,cooccurs_with,pers_kluta,8.0
pers_credus,cooccurs_with,pers_lannji,2.0
pers_credus,cooccurs_with,pers_liacyne,32.0
pers_credus,cooccurs_with,pers_liavarah,52.0
pers_credus,cooccurs_with,pers_light,14.0
pers_credus,cooccurs_with,pers_loris,4.0
pers_credus,cooccurs_with,pers_lou,4.0
pers_credus,cooccurs_with,pers_luminia,66.0
pers_credus,cooccurs_with,pers_macfeegle,4.0
pers_credus,cooccurs_with,pers_melba,4.0
pers_credus,cooccurs_with,pers_mercy,44.0
pers_credus,cooccurs_with,pers_moon,8.0
pers_credus,cooccurs_with,pers_mowser,18.0
pers_credus,cooccurs_with,pers_nala,2.0
pers_credus,cooccurs_with,pers_newberry,12.0
pers_credus,cooccurs_with,pers_nolan,2.0
pers_credus,cooccurs_with,pers_norris,2.0
pers_credus,cooccurs_with,pers_olivia_rios,2.0
pers_credus,cooccurs_with,pers_poppy,34.0
pers_credus,cooccurs_with,pers_quave,2.0
pers_credus,cooccurs_with,pers_rhona,2.0
pers_credus,cooccurs_with,pers_roland,4.0
pers_credus,cooccurs_with,pers_sala,28.0
pers_credus,cooccurs_with,pers_saphira,48.0
pers_credus,cooccurs_with,pers_sarai,2.0
pers_credus,cooccurs_with,pers_sekani,2.0
pers_credus,cooccurs_with,pers_shworn,12.0
pers_credus,cooccurs_with,pers_soren,10.0
pers_credus,cooccurs_with,pers_tanzo,26.0
pers_credus,cooccurs_with,pers_tawyn,2.0
pers_credus,cooccurs_with,pers_taylor_ochoa,2.0
pers_credus,cooccurs_with,pers_terry,36.0
pers_credus,cooccurs_with,pers_tiber,10.0
pers_credus,cooccurs_with,pers_touya,10.0
pers_credus,cooccurs_with,pers_towne,4.0
pers_credus,cooccurs_with,pers_unala,60.0
pers_credus,cooccurs_with,pers_urgulk,6.0
pers_credus,cooccurs_with,pers_victor,40.0
pers_credus,cooccurs_with,pers_ylola,2.0
pers_credus,cooccurs_with,pers_zanlen,2.0
pers_credus,cooccurs_with,pers_zedna,6.0
pers_credus,cooccurs_with,play_amy,32.0
pers_credus,cooccurs_with,play_ana,2.0
pers_credus,cooccurs_with,play_bysickle,18.0
pers_credus,cooccurs_with,play_crowe,56.0
pers_credus,cooccurs_with,play_delta,4.0
pers_credus,cooccurs_with,play_kalina,58.0
pers_credus,cooccurs_with,play_scott,8.0
pers_credus,cooccurs_with,play_spartan,2.0
pers_credus,cooccurs_with,play_thon,2.0
pers_credus,cooccurs_with,play_venric,32.0
pers_credus,cooccurs_with,ref_kwalish,4.0
pers_cullen,cooccurs_with,pers_dakgorim,2.0
pers_cullen,cooccurs_with,pers_darren,2.0
pers_cullen,cooccurs_with,pers_faeryne,4.0
pers_cullen,cooccurs_with,pers_fenrir,2.0
pers_cullen,cooccurs_with,pers_fulbert,2.0
pers_cullen,cooccurs_with,pers_gerard,2.0
pers_cullen,cooccurs_with,pers_goren,2.0
pers_cullen,cooccurs_with,pers_henry,6.0
pers_cullen,cooccurs_with,pers_idolus,2.0
pers_cullen,cooccurs_with,pers_jareth_heartarm,2.0
pers_cullen,cooccurs_with,pers_jessie_hobbs,4.0
pers_cullen,cooccurs_with,pers_karsen,2.0
pers_cullen,cooccurs_with,pers_kavar,2.0
pers_cullen,cooccurs_with,pers_liacyne,2.0
pers_cullen,cooccurs_with,pers_loris,4.0
pers_cullen,cooccurs_with,pers_lou,2.0
pers_cullen,cooccurs_with,pers_luminia,2.0
pers_cullen,cooccurs_with,pers_mercy,2.0
pers_cullen,cooccurs_with,pers_moon,2.0
pers_cullen,cooccurs_with,pers_newberry,6.0
pers_cullen,cooccurs_with,pers_nolan,2.0
pers_cullen,cooccurs_with,pers_norris,2.0
pers_cullen,cooccurs_with,pers_olivia_rios,4.0
pers_cullen,cooccurs_with,pers_roland,2.0
pers_cullen,cooccurs_with,pers_shworn,4.0
pers_cullen,cooccurs_with,pers_soren,4.0
pers_cullen,cooccurs_with,pers_taylor_ochoa,4.0
pers_cullen,cooccurs_with,pers_terry,2.0
pers_cullen,cooccurs_with,pers_towne,2.0
pers_cullen,cooccurs_with,pers_unala,4.0
pers_cullen,cooccurs_with,pers_victor,4.0
pers_cullen,cooccurs_with,play_bysickle,2.0
pers_cullen,cooccurs_with,play_crowe,2.0
pers_cullen,cooccurs_with,play_kalina,2.0
pers_cullen,cooccurs_with,play_venric,2.0
pers_cunai,cooccurs_with,pers_darren,2.0
pers_cunai,cooccurs_with,pers_david_bowie,2.0
pers_cunai,cooccurs_with,pers_david_herder,2.0
pers_cunai,cooccurs_with,pers_drib,2.0
pers_cunai,cooccurs_with,pers_eghad,2.0
pers_cunai,cooccurs_with,pers_elaris,12.0
pers_cunai,cooccurs_with,pers_faeryne,16.0
pers_cunai,cooccurs_with,pers_fritz,2.0
pers_cunai,cooccurs_with,pers_fulbert,2.0
pers_cunai,cooccurs_with,pers_garrick,2.0
pers_cunai,cooccurs_with,pers_hadar,2.0
pers_cunai,cooccurs_with,pers_hammer,4.0
pers_cunai,cooccurs_with,pers_henry,2.0
pers_cunai,cooccurs_with,pers_holly,16.0
pers_cunai,cooccurs_with,pers_idolus,2.0
pers_cunai,cooccurs_with,pers_jane,2.0
pers_cunai,cooccurs_with,pers_jemmy,2.0
pers_cunai,cooccurs_with,pers_kaitlyn,2.0
pers_cunai,cooccurs_with,pers_katy,14.0
pers_cunai,cooccurs_with,pers_kluta,4.0
pers_cunai,cooccurs_with,pers_liacyne,6.0
pers_cunai,cooccurs_with,pers_liavarah,10.0
pers_cunai,cooccurs_with,pers_light,4.0
pers_cunai,cooccurs_with,pers_luminia,10.0
pers_cunai,cooccurs_with,pers_mercy,2.0
pers_cunai,cooccurs_with,pers_mowser,12.0
pers_cunai,cooccurs_with,pers_poppy,12.0
pers_cunai,cooccurs_with,pers_sala,10.0
pers_cunai,cooccurs_with,pers_saphira,12.0
pers_cunai,cooccurs_with,pers_sarai,2.0
pers_cunai,cooccurs_with,pers_soren,2.0
pers_cunai,cooccurs_with,pers_spike,2.0
pers_cunai,cooccurs_with,pers_tanzo,4.0
pers_cunai,cooccurs_with,pers_terry,8.0
pers_cunai,cooccurs_with,pers_unala,10.0
pers_cunai,cooccurs_with,pers_urgulk,2.0
pers_cunai,cooccurs_with,pers_victor,8.0
pers_cunai,cooccurs_with,pers_zedna,4.0
pers_cunai,cooccurs_with,play_amy,14.0
pers_cunai,cooccurs_with,play_crowe,14.0
pers_cunai,cooccurs_with,play_kalina,14.0
pers_cunai,cooccurs_with,play_venric,8.0
pers_cursin,cooccurs_with,pers_darren,4.0
pers_cursin,cooccurs_with,pers_drib,2.0
pers_cursin,cooccurs_with,pers_elias,2.0
pers_cursin,cooccurs_with,pers_faeryne,8.0
pers_cursin,cooccurs_with,pers_fulbert,6.0
pers_cursin,cooccurs_with,pers_garrick,2.0
pers_cursin,cooccurs_with,pers_grace,2.0
pers_cursin,cooccurs_with,pers_henry,6.0
pers_cursin,cooccurs_with,pers_idolus,2.0
pers_cursin,cooccurs_with,pers_jane,10.0
pers_cursin,cooccurs_with,pers_jareth_heartarm,2.0
pers_cursin,cooccurs_with,pers_katy,2.0
pers_cursin,cooccurs_with,pers_kavar,2.0
pers_cursin,cooccurs_with,pers_kir,4.0
pers_cursin,cooccurs_with,pers_liacyne,4.0
pers_cursin,cooccurs_with,pers_liavarah,2.0
pers_cursin,cooccurs_with,pers_light,2.0
pers_cursin,cooccurs_with,pers_luminia,4.0
pers_cursin,cooccurs_with,pers_macfeegle,2.0
pers_cursin,cooccurs_with,pers_mercy,6.0
pers_cursin,cooccurs_with,pers_moon,2.0
pers_cursin,cooccurs_with,pers_newberry,2.0
pers_cursin,cooccurs_with,pers_poppy,2.0
pers_cursin,cooccurs_with,pers_sala,4.0
pers_cursin,cooccurs_with,pers_saphira,8.0
pers_cursin,cooccurs_with,pers_shworn,2.0
pers_cursin,cooccurs_with,pers_tanzo,4.0
pers_cursin,cooccurs_with,pers_terry,2.0
pers_cursin,cooccurs_with,pers_tiber,4.0
pers_cursin,cooccurs_with,pers_touya,6.0
pers_cursin,cooccurs_with,pers_unala,2.0
pers_cursin,cooccurs_with,pers_urgulk,4.0
pers_cursin,cooccurs_with,pers_victor,8.0
pers_cursin,cooccurs_with,play_bysickle,6.0
pers_cursin,cooccurs_with,play_crowe,8.0
